linguagem,tamanhoArray,tempoExecucao,filePath
PHP,100000,0.1945910454,../../Entradas/datasets/decrescente.txt
Python,100000,0.6646142006,../../Entradas/datasets/decrescente.txt
C,1000000,0.299048,../../Entradas/datasets/decrescente.txt
C#,1000000,1.1605796000,../../Entradas/datasets/decrescente.txt
C++,1000000,0.7116318760,../../Entradas/datasets/decrescente.txt
Java,1000000,1.0089524430,../../Entradas/datasets/decrescente.txt
JavaScript,1000000,0.425431609,../../Entradas/datasets/decrescente.txt
PHP,1000000,2.2248888016,../../Entradas/datasets/decrescente.txt
Python,1000000,7.0622856617,../../Entradas/datasets/decrescente.txt
C,10,0.000004,../../Entradas/datasets/quase_ordenado.txt
C#,10,0.0620703000,../../Entradas/datasets/quase_ordenado.txt
C++,10,0.0000079910,../../Entradas/datasets/quase_ordenado.txt
Java,10,0.0001630190,../../Entradas/datasets/quase_ordenado.txt
JavaScript,10,0.00027856,../../Entradas/datasets/quase_ordenado.txt
PHP,10,0.0000350475,../../Entradas/datasets/quase_ordenado.txt
Python,10,0.0000717640,../../Entradas/datasets/quase_ordenado.txt
C,100,0.000020,../../Entradas/datasets/quase_ordenado.txt
C#,100,0.0612018000,../../Entradas/datasets/quase_ordenado.txt
C++,100,0.0000475650,../../Entradas/datasets/quase_ordenado.txt
Java,100,0.0016614100,../../Entradas/datasets/quase_ordenado.txt
JavaScript,100,0.000498535,../../Entradas/datasets/quase_ordenado.txt
PHP,100,0.0001358986,../../Entradas/datasets/quase_ordenado.txt
Python,100,0.0004062653,../../Entradas/datasets/quase_ordenado.txt
C,1000,0.000268,../../Entradas/datasets/quase_ordenado.txt
C#,1000,0.0626941000,../../Entradas/datasets/quase_ordenado.txt
C++,1000,0.0004722350,../../Entradas/datasets/quase_ordenado.txt
Java,1000,0.0100650530,../../Entradas/datasets/quase_ordenado.txt
JavaScript,1000,0.004408046,../../Entradas/datasets/quase_ordenado.txt
PHP,1000,0.0013480186,../../Entradas/datasets/quase_ordenado.txt
Python,1000,0.0049042702,../../Entradas/datasets/quase_ordenado.txt
C,10000,0.002627,../../Entradas/datasets/quase_ordenado.txt
C#,10000,0.0820132000,../../Entradas/datasets/quase_ordenado.txt
C++,10000,0.0054954330,../../Entradas/datasets/quase_ordenado.txt
Java,10000,0.0240383140,../../Entradas/datasets/quase_ordenado.txt
JavaScript,10000,0.014741152,../../Entradas/datasets/quase_ordenado.txt
PHP,10000,0.0198211670,../../Entradas/datasets/quase_ordenado.txt
Python,10000,0.0673191547,../../Entradas/datasets/quase_ordenado.txt
C,100000,0.027236,../../Entradas/datasets/quase_ordenado.txt
C#,100000,0.1573824000,../../Entradas/datasets/quase_ordenado.txt
C++,100000,0.0628790280,../../Entradas/datasets/quase_ordenado.txt
Java,100000,0.2092419700,../../Entradas/datasets/quase_ordenado.txt
JavaScript,100000,0.049392039,../../Entradas/datasets/quase_ordenado.txt
PHP,100000,0.2067070007,../../Entradas/datasets/quase_ordenado.txt
Python,100000,0.7029895782,../../Entradas/datasets/quase_ordenado.txt
C,1000000,0.336099,../../Entradas/datasets/quase_ordenado.txt
C#,1000000,0.8359369000,../../Entradas/datasets/quase_ordenado.txt
C++,1000000,0.6716214450,../../Entradas/datasets/quase_ordenado.txt
Java,1000000,1.1677603270,../../Entradas/datasets/quase_ordenado.txt
JavaScript,1000000,0.426095748,../../Entradas/datasets/quase_ordenado.txt
PHP,1000000,2.5218169689,../../Entradas/datasets/quase_ordenado.txt
Python,1000000,7.1658740044,../../Entradas/datasets/quase_ordenado.txt
