linguagem,tamanhoArray,tempoExecucao,filePath
PHP,10,2.174378e-05,../../../datasets/inputs/random3.txt
Python,10,3.8337720000000005e-05,../../../datasets/inputs/random3.txt
C,100,2.2100000000000002e-05,../../datasets/inputs/random3.txt
C++,100,3.20689e-05,../../datasets/inputs/random3.txt
Rust,100,1.6269799999999998e-05,../../datasets/inputs/random3.txt
C#,100,0.04180888,../../datasets/inputs/random3.txt
Java,100,0.0013869216,../../../datasets/inputs/random3.txt
JavaScript,100,0.0005367361,../../../datasets/inputs/random3.txt
PHP,100,8.594991e-05,../../../datasets/inputs/random3.txt
Python,100,0.00014851093,../../../datasets/inputs/random3.txt
C,1000,0.0002873,../../datasets/inputs/random3.txt
C++,1000,0.0003415667,../../datasets/inputs/random3.txt
Rust,1000,0.0001441817,../../datasets/inputs/random3.txt
C#,1000,0.04003205,../../datasets/inputs/random3.txt
Java,1000,0.004271918899999999,../../../datasets/inputs/random3.txt
JavaScript,1000,0.0022738433,../../../datasets/inputs/random3.txt
PHP,1000,0.00089917182,../../../datasets/inputs/random3.txt
Python,1000,0.00168862343,../../../datasets/inputs/random3.txt
C,10000,0.0032082,../../datasets/inputs/random3.txt
C++,10000,0.0040408563,../../datasets/inputs/random3.txt
Rust,10000,0.0016955833,../../datasets/inputs/random3.txt
C#,10000,0.043546039999999994,../../datasets/inputs/random3.txt
Java,10000,0.02137276,../../../datasets/inputs/random3.txt
JavaScript,10000,0.0459387174,../../../datasets/inputs/random3.txt
PHP,10000,0.01108162403,../../../datasets/inputs/random3.txt
Python,10000,0.02117769716,../../../datasets/inputs/random3.txt
C,100000,0.0334522,../../datasets/inputs/random3.txt
C++,100000,0.0448259734,../../datasets/inputs/random3.txt
Rust,100000,0.0202547732,../../datasets/inputs/random3.txt
C#,100000,0.11579520000000001,../../datasets/inputs/random3.txt
Java,100000,0.1594094762,../../../datasets/inputs/random3.txt
JavaScript,100000,0.0492872495,../../../datasets/inputs/random3.txt
PHP,100000,0.12606432438999998,../../../datasets/inputs/random3.txt
Python,100000,0.24221777916999998,../../../datasets/inputs/random3.txt
C,1000000,0.3457755,../../datasets/inputs/random3.txt
C++,1000000,0.5259876751,../../datasets/inputs/random3.txt
Rust,1000000,0.1908128367,../../datasets/inputs/random3.txt
C#,1000000,0.68490176,../../datasets/inputs/random3.txt
Java,1000000,0.9150570215,../../../datasets/inputs/random3.txt
JavaScript,1000000,0.4420490747,../../../datasets/inputs/random3.txt
PHP,1000000,1.54557163716,../../../datasets/inputs/random3.txt
Python,1000000,3.2083032846500004,../../../datasets/inputs/random3.txt
C,10,3.8e-06,../../datasets/inputs/ascending.txt
C++,10,5.1345e-06,../../datasets/inputs/ascending.txt
Rust,10,2.7928e-06,../../datasets/inputs/ascending.txt
C#,10,0.03877813,../../datasets/inputs/ascending.txt
Java,10,0.0001324434,../../../datasets/inputs/ascending.txt
JavaScript,10,0.0003334885,../../../datasets/inputs/ascending.txt
PHP,10,2.121926e-05,../../../datasets/inputs/ascending.txt
Python,10,3.974437e-05,../../../datasets/inputs/ascending.txt
C,100,1.35e-05,../../datasets/inputs/ascending.txt
C++,100,2.56806e-05,../../datasets/inputs/ascending.txt
Rust,100,8.7645e-06,../../datasets/inputs/ascending.txt
C#,100,0.03918394,../../datasets/inputs/ascending.txt
Java,100,0.0014759318,../../../datasets/inputs/ascending.txt
JavaScript,100,0.0004471486,../../../datasets/inputs/ascending.txt
PHP,100,7.913113e-05,../../../datasets/inputs/ascending.txt
Python,100,0.00012481213,../../../datasets/inputs/ascending.txt
C,1000,0.0001741,../../datasets/inputs/ascending.txt
C++,1000,0.00023693440000000003,../../datasets/inputs/ascending.txt
Rust,1000,6.62464e-05,../../datasets/inputs/ascending.txt
C#,1000,0.0413026,../../datasets/inputs/ascending.txt
Java,1000,0.0041829879,../../../datasets/inputs/ascending.txt
JavaScript,1000,0.0019646452,../../../datasets/inputs/ascending.txt
PHP,1000,0.00075628757,../../../datasets/inputs/ascending.txt
Python,1000,0.00148074628,../../../datasets/inputs/ascending.txt
C,10000,0.0018578999999999998,../../datasets/inputs/ascending.txt
C++,10000,0.0026538526,../../datasets/inputs/ascending.txt
Rust,10000,0.0006778022,../../datasets/inputs/ascending.txt
C#,10000,0.04237567,../../datasets/inputs/ascending.txt
Java,10000,0.0135321853,../../../datasets/inputs/ascending.txt
JavaScript,10000,0.0444307082,../../../datasets/inputs/ascending.txt
PHP,10000,0.00922255516,../../../datasets/inputs/ascending.txt
Python,10000,0.0183480501,../../../datasets/inputs/ascending.txt
C,100000,0.0212017,../../datasets/inputs/ascending.txt
C++,100000,0.029718975400000004,../../datasets/inputs/ascending.txt
Rust,100000,0.0071813035,../../datasets/inputs/ascending.txt
C#,100000,0.10015171,../../datasets/inputs/ascending.txt
Java,100000,0.1099153879,../../../datasets/inputs/ascending.txt
JavaScript,100000,0.0388753624,../../../datasets/inputs/ascending.txt
PHP,100000,0.10064797399,../../../datasets/inputs/ascending.txt
Python,100000,0.20607187747999997,../../../datasets/inputs/ascending.txt
C,1000000,0.1763932,../../datasets/inputs/ascending.txt
C++,1000000,0.31070123980000003,../../datasets/inputs/ascending.txt
Rust,1000000,0.0589977946,../../datasets/inputs/ascending.txt
C#,1000000,0.44204899,../../datasets/inputs/ascending.txt
Java,1000000,0.5586888624,../../../datasets/inputs/ascending.txt
JavaScript,1000000,0.2914284913,../../../datasets/inputs/ascending.txt
PHP,1000000,1.14245254992,../../../datasets/inputs/ascending.txt
Python,1000000,2.24845395086,../../../datasets/inputs/ascending.txt
C,10,4.1e-06,../../datasets/inputs/descending.txt
C++,10,4.6039e-06,../../datasets/inputs/descending.txt
Rust,10,2.5685e-06,../../datasets/inputs/descending.txt
C#,10,0.03780674,../../datasets/inputs/descending.txt
Java,10,0.0001069815,../../../datasets/inputs/descending.txt
JavaScript,10,0.0003461277,../../../datasets/inputs/descending.txt
PHP,10,2.162455e-05,../../../datasets/inputs/descending.txt
Python,10,3.662111e-05,../../../datasets/inputs/descending.txt
C,100,1.32e-05,../../datasets/inputs/descending.txt
C++,100,2.37379e-05,../../datasets/inputs/descending.txt
Rust,100,7.8802e-06,../../datasets/inputs/descending.txt
C#,100,0.03860685,../../datasets/inputs/descending.txt
Java,100,0.0013519069,../../../datasets/inputs/descending.txt
JavaScript,100,0.0004241507,../../../datasets/inputs/descending.txt
PHP,100,7.874965e-05,../../../datasets/inputs/descending.txt
Python,100,0.00012948514,../../../datasets/inputs/descending.txt
C,1000,0.0001575,../../datasets/inputs/descending.txt
C++,1000,0.0002284762,../../datasets/inputs/descending.txt
Rust,1000,5.84164e-05,../../datasets/inputs/descending.txt
C#,1000,0.038590360000000004,../../datasets/inputs/descending.txt
Java,1000,0.0039680039,../../../datasets/inputs/descending.txt
JavaScript,1000,0.0019252731,../../../datasets/inputs/descending.txt
PHP,1000,0.00073816778,../../../datasets/inputs/descending.txt
Python,1000,0.0014483928700000002,../../../datasets/inputs/descending.txt
C,10000,0.0019008,../../datasets/inputs/descending.txt
C++,10000,0.0026568706,../../datasets/inputs/descending.txt
Rust,10000,0.0005937175000000001,../../datasets/inputs/descending.txt
C#,10000,0.04291101,../../datasets/inputs/descending.txt
Java,10000,0.014239553399999999,../../../datasets/inputs/descending.txt
JavaScript,10000,0.0452862819,../../../datasets/inputs/descending.txt
PHP,10000,0.00904562474,../../../datasets/inputs/descending.txt
Python,10000,0.01735551359,../../../datasets/inputs/descending.txt
C,100000,0.018663199999999998,../../datasets/inputs/descending.txt
C++,100000,0.0298590263,../../datasets/inputs/descending.txt
Rust,100000,0.0061170421,../../datasets/inputs/descending.txt
C#,100000,0.09735396,../../datasets/inputs/descending.txt
Java,100000,0.12706400369999998,../../../datasets/inputs/descending.txt
JavaScript,100000,0.0379691219,../../../datasets/inputs/descending.txt
PHP,100000,0.09962329864,../../../datasets/inputs/descending.txt
Python,100000,0.19714324473,../../../datasets/inputs/descending.txt
C,1000000,0.1841952,../../datasets/inputs/descending.txt
C++,1000000,0.3304158231,../../datasets/inputs/descending.txt
Rust,1000000,0.0616747943,../../datasets/inputs/descending.txt
C#,1000000,0.44975784,../../datasets/inputs/descending.txt
Java,1000000,0.5260639528,../../../datasets/inputs/descending.txt
JavaScript,1000000,0.297227667,../../../datasets/inputs/descending.txt
PHP,1000000,1.2022568702799998,../../../datasets/inputs/descending.txt
Python,1000000,2.2870111227,../../../datasets/inputs/descending.txt
C,10,3.1e-06,../../datasets/inputs/nearly_sorted_ascending.txt
C++,10,4.8794e-06,../../datasets/inputs/nearly_sorted_ascending.txt
Rust,10,3.0044e-06,../../datasets/inputs/nearly_sorted_ascending.txt
C#,10,0.03730903,../../datasets/inputs/nearly_sorted_ascending.txt
Java,10,0.0001218798,../../../datasets/inputs/nearly_sorted_ascending.txt
JavaScript,10,0.00019012479999999999,../../../datasets/inputs/nearly_sorted_ascending.txt
PHP,10,2.126694e-05,../../../datasets/inputs/nearly_sorted_ascending.txt
Python,10,3.831386e-05,../../../datasets/inputs/nearly_sorted_ascending.txt
C,100,1.32e-05,../../datasets/inputs/nearly_sorted_ascending.txt
C++,100,2.61302e-05,../../datasets/inputs/nearly_sorted_ascending.txt
Rust,100,9.1133e-06,../../datasets/inputs/nearly_sorted_ascending.txt
C#,100,0.03852581,../../datasets/inputs/nearly_sorted_ascending.txt
Java,100,0.0013372563,../../../datasets/inputs/nearly_sorted_ascending.txt
JavaScript,100,0.0003133242,../../../datasets/inputs/nearly_sorted_ascending.txt
PHP,100,7.541180999999999e-05,../../../datasets/inputs/nearly_sorted_ascending.txt
Python,100,0.00012693406000000002,../../../datasets/inputs/nearly_sorted_ascending.txt
C,1000,0.000163,../../datasets/inputs/nearly_sorted_ascending.txt
C++,1000,0.0002295152,../../datasets/inputs/nearly_sorted_ascending.txt
Rust,1000,6.00211e-05,../../datasets/inputs/nearly_sorted_ascending.txt
C#,1000,0.038589410000000005,../../datasets/inputs/nearly_sorted_ascending.txt
Java,1000,0.0040757067,../../../datasets/inputs/nearly_sorted_ascending.txt
JavaScript,1000,0.0084850676,../../../datasets/inputs/nearly_sorted_ascending.txt
PHP,1000,0.0007154941700000001,../../../datasets/inputs/nearly_sorted_ascending.txt
Python,1000,0.0015657186600000002,../../../datasets/inputs/nearly_sorted_ascending.txt
C,10000,0.0018234,../../datasets/inputs/nearly_sorted_ascending.txt
C++,10000,0.0026806559,../../datasets/inputs/nearly_sorted_ascending.txt
Rust,10000,0.000720198,../../datasets/inputs/nearly_sorted_ascending.txt
C#,10000,0.04232337,../../datasets/inputs/nearly_sorted_ascending.txt
Java,10000,0.0116133968,../../../datasets/inputs/nearly_sorted_ascending.txt
JavaScript,10000,0.015810613,../../../datasets/inputs/nearly_sorted_ascending.txt
PHP,10000,0.008624649049999999,../../../datasets/inputs/nearly_sorted_ascending.txt
Python,10000,0.01780767441,../../../datasets/inputs/nearly_sorted_ascending.txt
C,100000,0.0195141,../../datasets/inputs/nearly_sorted_ascending.txt
C++,100000,0.0296683452,../../datasets/inputs/nearly_sorted_ascending.txt
Rust,100000,0.006477820300000001,../../datasets/inputs/nearly_sorted_ascending.txt
C#,100000,0.09422392,../../datasets/inputs/nearly_sorted_ascending.txt
Java,100000,0.10452576570000001,../../../datasets/inputs/nearly_sorted_ascending.txt
JavaScript,100000,0.034794830900000004,../../../datasets/inputs/nearly_sorted_ascending.txt
PHP,100000,0.09733359814,../../../datasets/inputs/nearly_sorted_ascending.txt
Python,100000,0.20257692337000002,../../../datasets/inputs/nearly_sorted_ascending.txt
C,1000000,0.1802376,../../datasets/inputs/nearly_sorted_ascending.txt
C++,1000000,0.3284164389,../../datasets/inputs/nearly_sorted_ascending.txt
Rust,1000000,0.0656483861,../../datasets/inputs/nearly_sorted_ascending.txt
C#,1000000,0.44511456000000005,../../datasets/inputs/nearly_sorted_ascending.txt
Java,1000000,0.5546446172999999,../../../datasets/inputs/nearly_sorted_ascending.txt
JavaScript,1000000,0.2926653156,../../../datasets/inputs/nearly_sorted_ascending.txt
PHP,1000000,1.20509223939,../../../datasets/inputs/nearly_sorted_ascending.txt
Python,1000000,2.35671925543,../../../datasets/inputs/nearly_sorted_ascending.txt
C,10,3.4999999999999995e-06,../../datasets/inputs/nearly_sorted_descending.txt
C++,10,5.2305e-06,../../datasets/inputs/nearly_sorted_descending.txt
Rust,10,3.3429999999999996e-06,../../datasets/inputs/nearly_sorted_descending.txt
C#,10,0.03875512,../../datasets/inputs/nearly_sorted_descending.txt
Java,10,0.0001240141,../../../datasets/inputs/nearly_sorted_descending.txt
JavaScript,10,0.0001870436,../../../datasets/inputs/nearly_sorted_descending.txt
PHP,10,2.150536e-05,../../../datasets/inputs/nearly_sorted_descending.txt
Python,10,3.716946e-05,../../../datasets/inputs/nearly_sorted_descending.txt
C,100,1.3899999999999999e-05,../../datasets/inputs/nearly_sorted_descending.txt
C++,100,2.47011e-05,../../datasets/inputs/nearly_sorted_descending.txt
Rust,100,9.1118e-06,../../datasets/inputs/nearly_sorted_descending.txt
C#,100,0.03811895,../../datasets/inputs/nearly_sorted_descending.txt
Java,100,0.0013270989,../../../datasets/inputs/nearly_sorted_descending.txt
JavaScript,100,0.0003027988,../../../datasets/inputs/nearly_sorted_descending.txt
PHP,100,7.350445e-05,../../../datasets/inputs/nearly_sorted_descending.txt
Python,100,0.00012538433000000001,../../../datasets/inputs/nearly_sorted_descending.txt
C,1000,0.0001572,../../datasets/inputs/nearly_sorted_descending.txt
C++,1000,0.0002304327,../../datasets/inputs/nearly_sorted_descending.txt
Rust,1000,5.8107100000000005e-05,../../datasets/inputs/nearly_sorted_descending.txt
C#,1000,0.038400239999999995,../../datasets/inputs/nearly_sorted_descending.txt
Java,1000,0.0039594153,../../../datasets/inputs/nearly_sorted_descending.txt
JavaScript,1000,0.0090362327,../../../datasets/inputs/nearly_sorted_descending.txt
PHP,1000,0.0007087230600000001,../../../datasets/inputs/nearly_sorted_descending.txt
Python,1000,0.0014708518999999999,../../../datasets/inputs/nearly_sorted_descending.txt
C,10000,0.0019425999999999998,../../datasets/inputs/nearly_sorted_descending.txt
C++,10000,0.0025463745,../../datasets/inputs/nearly_sorted_descending.txt
Rust,10000,0.0006185292,../../datasets/inputs/nearly_sorted_descending.txt
C#,10000,0.041860009999999996,../../datasets/inputs/nearly_sorted_descending.txt
Java,10000,0.0116810605,../../../datasets/inputs/nearly_sorted_descending.txt
JavaScript,10000,0.0161306545,../../../datasets/inputs/nearly_sorted_descending.txt
PHP,10000,0.00848937036,../../../datasets/inputs/nearly_sorted_descending.txt
Python,10000,0.017558288560000003,../../../datasets/inputs/nearly_sorted_descending.txt
C,100000,0.0191447,../../datasets/inputs/nearly_sorted_descending.txt
C++,100000,0.0291187231,../../datasets/inputs/nearly_sorted_descending.txt
Rust,100000,0.0059002922,../../datasets/inputs/nearly_sorted_descending.txt
C#,100000,0.09465419,../../datasets/inputs/nearly_sorted_descending.txt
Java,100000,0.10624344190000001,../../../datasets/inputs/nearly_sorted_descending.txt
JavaScript,100000,0.0362236289,../../../datasets/inputs/nearly_sorted_descending.txt
PHP,100000,0.09701457022,../../../datasets/inputs/nearly_sorted_descending.txt
Python,100000,0.20078921315999998,../../../datasets/inputs/nearly_sorted_descending.txt
C,1000000,0.1749841,../../datasets/inputs/nearly_sorted_descending.txt
C++,1000000,0.3106596788,../../datasets/inputs/nearly_sorted_descending.txt
Rust,1000000,0.05708319469999999,../../datasets/inputs/nearly_sorted_descending.txt
C#,1000000,0.44663231000000003,../../datasets/inputs/nearly_sorted_descending.txt
Java,1000000,0.5461421328,../../../datasets/inputs/nearly_sorted_descending.txt
JavaScript,1000000,0.2896202553,../../../datasets/inputs/nearly_sorted_descending.txt
PHP,1000000,1.13774077892,../../../datasets/inputs/nearly_sorted_descending.txt
Python,1000000,2.23005416393,../../../datasets/inputs/nearly_sorted_descending.txt
