linguagem,tamanhoArray,tempoExecucao,filePath
Python,1000000,3.0549328566,random2.txt
C,100,0.0000195000,random3.txt
C++,100,0.0000301009,random3.txt
Rust,100,0.0000149098,random3.txt
C#,100,0.0371869600,random3.txt
Java,100,0.0013585701,random3.txt
JavaScript,100,0.0004428443,random3.txt
PHP,100,0.0000905752,random3.txt
Python,100,0.0001458645,random3.txt
C,1000,0.0002284000,random3.txt
C++,1000,0.0003284299,random3.txt
Rust,1000,0.0001303941,random3.txt
C#,1000,0.0387723000,random3.txt
Java,1000,0.0042698610,random3.txt
JavaScript,1000,0.0019979724,random3.txt
PHP,1000,0.0009664536,random3.txt
Python,1000,0.0017585754,random3.txt
C,10000,0.0028538000,random3.txt
C++,10000,0.0039332975,random3.txt
Rust,10000,0.0015670049,random3.txt
C#,10000,0.0428648600,random3.txt
Java,10000,0.0199418136,random3.txt
JavaScript,10000,0.0446706072,random3.txt
PHP,10000,0.0113062859,random3.txt
Python,10000,0.0222806215,random3.txt
C,100000,0.0347702000,random3.txt
C++,100000,0.0438810650,random3.txt
Rust,100000,0.0175557210,random3.txt
C#,100000,0.1135460400,random3.txt
Java,100000,0.1539298265,random3.txt
JavaScript,100000,0.0506611130,random3.txt
PHP,100000,0.1268861771,random3.txt
Python,100000,0.2445903063,random3.txt
C,500000,0.1701557000,random3.txt
C++,500000,0.2480068554,random3.txt
Rust,500000,0.0973473056,random3.txt
C#,500000,0.3455370500,random3.txt
Java,500000,0.4568994433,random3.txt
JavaScript,500000,0.2175530435,random3.txt
PHP,500000,0.7485224724,random3.txt
Python,500000,1.4753471851,random3.txt
C,1000000,0.3357925000,random3.txt
C++,1000000,0.5003887861,random3.txt
Rust,1000000,0.1853398479,random3.txt
C#,1000000,0.6451459100,random3.txt
Java,1000000,0.9071449892,random3.txt
JavaScript,1000000,0.4326359418,random3.txt
PHP,1000000,1.4975292682,random3.txt
Python,1000000,3.0756306171,random3.txt
C,100,0.0000134000,ascending.txt
C++,100,0.0000249887,ascending.txt
Rust,100,0.0000081920,ascending.txt
C#,100,0.0371253100,ascending.txt
Java,100,0.0013459926,ascending.txt
JavaScript,100,0.0004196918,ascending.txt
PHP,100,0.0000775337,ascending.txt
Python,100,0.0001327753,ascending.txt
C,1000,0.0001486000,ascending.txt
C++,1000,0.0002254768,ascending.txt
Rust,1000,0.0000575393,ascending.txt
C#,1000,0.0385358400,ascending.txt
Java,1000,0.0041828147,ascending.txt
JavaScript,1000,0.0018351946,ascending.txt
PHP,1000,0.0007508993,ascending.txt
Python,1000,0.0015107632,ascending.txt
C,10000,0.0016168000,ascending.txt
C++,10000,0.0025594275,ascending.txt
Rust,10000,0.0006088424,ascending.txt
C#,10000,0.0401957200,ascending.txt
Java,10000,0.0140389996,ascending.txt
JavaScript,10000,0.0446979972,ascending.txt
PHP,10000,0.0091351032,ascending.txt
Python,10000,0.0180231333,ascending.txt
C,100000,0.0196642000,ascending.txt
C++,100000,0.0279658293,ascending.txt
Rust,100000,0.0067331164,ascending.txt
C#,100000,0.0912403700,ascending.txt
Java,100000,0.1155388882,ascending.txt
JavaScript,100000,0.0396205781,ascending.txt
PHP,100000,0.0977776766,ascending.txt
Python,100000,0.1993031502,ascending.txt
C,500000,0.0867035000,ascending.txt
C++,500000,0.1467171101,ascending.txt
Rust,500000,0.0312539590,ascending.txt
C#,500000,0.2409850300,ascending.txt
Java,500000,0.2812132623,ascending.txt
JavaScript,500000,0.1465912842,ascending.txt
PHP,500000,0.5459552288,ascending.txt
Python,500000,1.0675813675,ascending.txt
C,1000000,0.1720759000,ascending.txt
C++,1000000,0.3005064129,ascending.txt
Rust,1000000,0.0712550786,ascending.txt
C#,1000000,0.4182315100,ascending.txt
Java,1000000,0.5454335629,ascending.txt
JavaScript,1000000,0.3167796752,ascending.txt
PHP,1000000,1.1184967279,ascending.txt
Python,1000000,2.2304884195,ascending.txt
C,100,0.0000134000,descending.txt
C++,100,0.0000236894,descending.txt
Rust,100,0.0000076370,descending.txt
C#,100,0.0373374300,descending.txt
Java,100,0.0014199809,descending.txt
JavaScript,100,0.0004095739,descending.txt
PHP,100,0.0000753880,descending.txt
Python,100,0.0001450539,descending.txt
C,1000,0.0001409000,descending.txt
C++,1000,0.0002236351,descending.txt
Rust,1000,0.0000528898,descending.txt
C#,1000,0.0375316900,descending.txt
Java,1000,0.0041117092,descending.txt
JavaScript,1000,0.0018318722,descending.txt
PHP,1000,0.0007318258,descending.txt
Python,1000,0.0014257193,descending.txt
C,10000,0.0016903000,descending.txt
C++,10000,0.0025728399,descending.txt
Rust,10000,0.0005947611,descending.txt
C#,10000,0.0413148600,descending.txt
Java,10000,0.0171367463,descending.txt
JavaScript,10000,0.0437552804,descending.txt
PHP,10000,0.0089915991,descending.txt
Python,10000,0.0182408094,descending.txt
C,100000,0.0211579000,descending.txt
C++,100000,0.0274389752,descending.txt
Rust,100000,0.0068002546,descending.txt
C#,100000,0.0888566000,descending.txt
Java,100000,0.1230957484,descending.txt
JavaScript,100000,0.0411099141,descending.txt
PHP,100000,0.0990457773,descending.txt
Python,100000,0.1917636156,descending.txt
C,500000,0.0844730000,descending.txt
C++,500000,0.1490367793,descending.txt
Rust,500000,0.0310043455,descending.txt
C#,500000,0.2412498300,descending.txt
Java,500000,0.2859248634,descending.txt
JavaScript,500000,0.1434513676,descending.txt
PHP,500000,0.5467173576,descending.txt
Python,500000,1.0396326780,descending.txt
C,1000000,0.1701672000,descending.txt
C++,1000000,0.2920748852,descending.txt
Rust,1000000,0.0606660287,descending.txt
C#,1000000,0.4239108200,descending.txt
Java,1000000,0.4983045416,descending.txt
JavaScript,1000000,0.3170366441,descending.txt
PHP,1000000,1.1118406057,descending.txt
Python,1000000,2.1701918125,descending.txt
C,100,0.0000160000,nearly_sorted_ascending.txt
C++,100,0.0000255475,nearly_sorted_ascending.txt
Rust,100,0.0000100039,nearly_sorted_ascending.txt
C#,100,0.0371558400,nearly_sorted_ascending.txt
Java,100,0.0013014376,nearly_sorted_ascending.txt
JavaScript,100,0.0005289664,nearly_sorted_ascending.txt
PHP,100,0.0000818729,nearly_sorted_ascending.txt
Python,100,0.0001442432,nearly_sorted_ascending.txt
C,1000,0.0001652000,nearly_sorted_ascending.txt
C++,1000,0.0002518192,nearly_sorted_ascending.txt
Rust,1000,0.0000672206,nearly_sorted_ascending.txt
C#,1000,0.0368319600,nearly_sorted_ascending.txt
Java,1000,0.0041382405,nearly_sorted_ascending.txt
JavaScript,1000,0.0019543203,nearly_sorted_ascending.txt
PHP,1000,0.0008197784,nearly_sorted_ascending.txt
Python,1000,0.0016240120,nearly_sorted_ascending.txt
C,10000,0.0019544000,nearly_sorted_ascending.txt
C++,10000,0.0028727886,nearly_sorted_ascending.txt
Rust,10000,0.0007554019,nearly_sorted_ascending.txt
C#,10000,0.0410765900,nearly_sorted_ascending.txt
Java,10000,0.0139047823,nearly_sorted_ascending.txt
JavaScript,10000,0.0440490272,nearly_sorted_ascending.txt
PHP,10000,0.0098902225,nearly_sorted_ascending.txt
Python,10000,0.0198753119,nearly_sorted_ascending.txt
C,100000,0.0221391000,nearly_sorted_ascending.txt
C++,100000,0.0324416091,nearly_sorted_ascending.txt
Rust,100000,0.0077118697,nearly_sorted_ascending.txt
C#,100000,0.0930204200,nearly_sorted_ascending.txt
Java,100000,0.1623682410,nearly_sorted_ascending.txt
JavaScript,100000,0.0429823284,nearly_sorted_ascending.txt
PHP,100000,0.1115674019,nearly_sorted_ascending.txt
Python,100000,0.2192527771,nearly_sorted_ascending.txt
C,500000,0.0969078000,nearly_sorted_ascending.txt
C++,500000,0.1707878434,nearly_sorted_ascending.txt
Rust,500000,0.0408731221,nearly_sorted_ascending.txt
C#,500000,0.2692338900,nearly_sorted_ascending.txt
Java,500000,0.3719482306,nearly_sorted_ascending.txt
JavaScript,500000,0.1534855974,nearly_sorted_ascending.txt
PHP,500000,0.6120652914,nearly_sorted_ascending.txt
Python,500000,1.1980957985,nearly_sorted_ascending.txt
C,1000000,0.1961741000,nearly_sorted_ascending.txt
C++,1000000,0.3396138143,nearly_sorted_ascending.txt
Rust,1000000,0.0833617675,nearly_sorted_ascending.txt
C#,1000000,0.4730167400,nearly_sorted_ascending.txt
Java,1000000,0.7020397993,nearly_sorted_ascending.txt
JavaScript,1000000,0.3365081115,nearly_sorted_ascending.txt
PHP,1000000,1.2767816544,nearly_sorted_ascending.txt
Python,1000000,2.4829577208,nearly_sorted_ascending.txt
C,100,0.0000137000,nearly_sorted_descending.txt
C++,100,0.0000260637,nearly_sorted_descending.txt
Rust,100,0.0000082378,nearly_sorted_descending.txt
C#,100,0.0378713300,nearly_sorted_descending.txt
Java,100,0.0013344423,nearly_sorted_descending.txt
JavaScript,100,0.0004333340,nearly_sorted_descending.txt
PHP,100,0.0000895023,nearly_sorted_descending.txt
Python,100,0.0001379967,nearly_sorted_descending.txt
C,1000,0.0001642000,nearly_sorted_descending.txt
C++,1000,0.0002412300,nearly_sorted_descending.txt
Rust,1000,0.0000658459,nearly_sorted_descending.txt
C#,1000,0.0373479000,nearly_sorted_descending.txt
Java,1000,0.0040988616,nearly_sorted_descending.txt
JavaScript,1000,0.0019199229,nearly_sorted_descending.txt
PHP,1000,0.0007933140,nearly_sorted_descending.txt
Python,1000,0.0015419483,nearly_sorted_descending.txt
C,10000,0.0017804000,nearly_sorted_descending.txt
C++,10000,0.0027806559,nearly_sorted_descending.txt
Rust,10000,0.0007023420,nearly_sorted_descending.txt
C#,10000,0.0422025500,nearly_sorted_descending.txt
Java,10000,0.0141435501,nearly_sorted_descending.txt
JavaScript,10000,0.0433388380,nearly_sorted_descending.txt
PHP,10000,0.0100398541,nearly_sorted_descending.txt
Python,10000,0.0193075895,nearly_sorted_descending.txt
C,100000,0.0250788000,nearly_sorted_descending.txt
C++,100000,0.0317622010,nearly_sorted_descending.txt
Rust,100000,0.0080665792,nearly_sorted_descending.txt
C#,100000,0.0924193500,nearly_sorted_descending.txt
Java,100000,0.1554844058,nearly_sorted_descending.txt
JavaScript,100000,0.0425564981,nearly_sorted_descending.txt
PHP,100000,0.1074639559,nearly_sorted_descending.txt
Python,100000,0.2156317949,nearly_sorted_descending.txt
C,500000,0.0952184000,nearly_sorted_descending.txt
C++,500000,0.1647075958,nearly_sorted_descending.txt
Rust,500000,0.0397915374,nearly_sorted_descending.txt
C#,500000,0.2669355600,nearly_sorted_descending.txt
Java,500000,0.3602895221,nearly_sorted_descending.txt
JavaScript,500000,0.1538787574,nearly_sorted_descending.txt
PHP,500000,0.6214585066,nearly_sorted_descending.txt
Python,500000,1.1974351883,nearly_sorted_descending.txt
C,1000000,0.2046511000,nearly_sorted_descending.txt
C++,1000000,0.3654643237,nearly_sorted_descending.txt
Rust,1000000,0.0837607441,nearly_sorted_descending.txt
C#,1000000,0.4838518600,nearly_sorted_descending.txt
Java,1000000,0.6416799153,nearly_sorted_descending.txt
JavaScript,1000000,0.3441185523,nearly_sorted_descending.txt
PHP,1000000,1.3264656067,nearly_sorted_descending.txt
Python,1000000,2.6042131186,nearly_sorted_descending.txt
Compiladas,100,0.0093794206,random1.txt
Compiladas,1000,0.0097619695,random1.txt
Compiladas,10000,0.0128436781,random1.txt
Compiladas,100000,0.0528658653,random1.txt
Compiladas,500000,0.2080467515,random1.txt
Compiladas,1000000,0.4076519367,random1.txt
Compiladas,100,0.0093774869,random2.txt
Compiladas,1000,0.0095534990,random2.txt
Compiladas,10000,0.0128073733,random2.txt
Compiladas,100000,0.0527270415,random2.txt
Compiladas,500000,0.2075283980,random2.txt
Compiladas,1000000,0.4124975331,random2.txt
Compiladas,100,0.0093128677,random3.txt
Compiladas,1000,0.0098648810,random3.txt
Compiladas,10000,0.0128047406,random3.txt
Compiladas,100000,0.0524382565,random3.txt
Compiladas,500000,0.2152617277,random3.txt
Compiladas,1000000,0.4166667610,random3.txt
Compiladas,100,0.0092929727,ascending.txt
Compiladas,1000,0.0097418640,ascending.txt
Compiladas,10000,0.0112451975,ascending.txt
Compiladas,100000,0.0364008789,ascending.txt
Compiladas,500000,0.1264148998,ascending.txt
Compiladas,1000000,0.2405172254,ascending.txt
Compiladas,100,0.0093455391,descending.txt
Compiladas,1000,0.0094872787,descending.txt
Compiladas,10000,0.0115431902,descending.txt
Compiladas,100000,0.0360634325,descending.txt
Compiladas,500000,0.1264409887,descending.txt
Compiladas,1000000,0.2367047335,descending.txt
Compiladas,100,0.0093018479,nearly_sorted_ascending.txt
Compiladas,1000,0.0093290499,nearly_sorted_ascending.txt
Compiladas,10000,0.0116647951,nearly_sorted_ascending.txt
Compiladas,100000,0.0388282497,nearly_sorted_ascending.txt
Compiladas,500000,0.1444506639,nearly_sorted_ascending.txt
Compiladas,1000000,0.2730416055,nearly_sorted_ascending.txt
Compiladas,100,0.0094798329,nearly_sorted_descending.txt
Compiladas,1000,0.0094547940,nearly_sorted_descending.txt
Compiladas,10000,0.0118664870,nearly_sorted_descending.txt
Compiladas,100000,0.0393317325,nearly_sorted_descending.txt
Compiladas,500000,0.1416632733,nearly_sorted_descending.txt
Compiladas,1000000,0.2844320069,nearly_sorted_descending.txt
Interpretadas,100,0.0005367877,random1.txt
Interpretadas,1000,0.0028885029,random1.txt
Interpretadas,10000,0.0239709791,random1.txt
Interpretadas,100000,0.1433838045,random1.txt
Interpretadas,500000,0.6865946376,random1.txt
Interpretadas,1000000,1.4578787322,random1.txt
Interpretadas,100,0.0005156906,random2.txt
Interpretadas,1000,0.0022212343,random2.txt
Interpretadas,10000,0.0231310909,random2.txt
Interpretadas,100000,0.1474752979,random2.txt
Interpretadas,500000,0.6848819356,random2.txt
Interpretadas,1000000,1.4591549120,random2.txt
Interpretadas,100,0.0005094635,random3.txt
Interpretadas,1000,0.0022482156,random3.txt
Interpretadas,10000,0.0245498320,random3.txt
Interpretadas,100000,0.1440168557,random3.txt
Interpretadas,500000,0.7245805361,random3.txt
Interpretadas,1000000,1.4782352041,random3.txt
Interpretadas,100,0.0004939984,ascending.txt
Interpretadas,1000,0.0020699179,ascending.txt
Interpretadas,10000,0.0214738083,ascending.txt
Interpretadas,100000,0.1130600733,ascending.txt
Interpretadas,500000,0.5103352857,ascending.txt
Interpretadas,1000000,1.0527995964,ascending.txt
Interpretadas,100,0.0005124992,descending.txt
Interpretadas,1000,0.0020252816,descending.txt
Interpretadas,10000,0.0220311088,descending.txt
Interpretadas,100000,0.1137537638,descending.txt
Interpretadas,500000,0.5039315666,descending.txt
Interpretadas,1000000,1.0243434010,descending.txt
Interpretadas,100,0.0005141300,nearly_sorted_ascending.txt
Interpretadas,1000,0.0021340878,nearly_sorted_ascending.txt
Interpretadas,10000,0.0219298360,nearly_sorted_ascending.txt
Interpretadas,100000,0.1340426871,nearly_sorted_ascending.txt
Interpretadas,500000,0.5838987295,nearly_sorted_ascending.txt
Interpretadas,1000000,1.1995718215,nearly_sorted_ascending.txt
Interpretadas,100,0.0004988188,nearly_sorted_descending.txt
Interpretadas,1000,0.0020885117,nearly_sorted_descending.txt
Interpretadas,10000,0.0217074579,nearly_sorted_descending.txt
Interpretadas,100000,0.1302841637,nearly_sorted_descending.txt
Interpretadas,500000,0.5832654936,nearly_sorted_descending.txt
Interpretadas,1000000,1.2291192982,nearly_sorted_descending.txt
