linguagem,tamanhoArray,tempoExecucao,filePath
C#,1000000,0.4240332400,random3.txt
Java,1000000,0.5709435181,random3.txt
JavaScript,1000000,0.2776132576,random3.txt
PHP,1000000,0.9660616875,random3.txt
Python,1000000,2.1897096634,random3.txt
C,10,0.0000034000,ascending.txt
C++,10,0.0000033373,ascending.txt
Rust,10,0.0000017859,ascending.txt
C#,10,0.0241244600,ascending.txt
Java,10,0.0000736471,ascending.txt
JavaScript,10,0.0002498018,ascending.txt
PHP,10,0.0000164747,ascending.txt
Python,10,0.0000292778,ascending.txt
C,100,0.0000114000,ascending.txt
C++,100,0.0000153035,ascending.txt
Rust,100,0.0000050387,ascending.txt
C#,100,0.0242041600,ascending.txt
Java,100,0.0009320163,ascending.txt
JavaScript,100,0.0003144346,ascending.txt
PHP,100,0.0000476837,ascending.txt
Python,100,0.0000820875,ascending.txt
C,1000,0.0001397000,ascending.txt
C++,1000,0.0001355401,ascending.txt
Rust,1000,0.0000383800,ascending.txt
C#,1000,0.0251136400,ascending.txt
Java,1000,0.0024553715,ascending.txt
JavaScript,1000,0.0012719348,ascending.txt
PHP,1000,0.0004318714,ascending.txt
Python,1000,0.0008516550,ascending.txt
C,10000,0.0015059000,ascending.txt
C++,10000,0.0015215864,ascending.txt
Rust,10000,0.0004295228,ascending.txt
C#,10000,0.0269515900,ascending.txt
Java,10000,0.0072456376,ascending.txt
JavaScript,10000,0.0296207191,ascending.txt
PHP,10000,0.0062117338,ascending.txt
Python,10000,0.0117180586,ascending.txt
C,100000,0.0151068000,ascending.txt
C++,100000,0.0173775462,ascending.txt
Rust,100000,0.0047933810,ascending.txt
C#,100000,0.0595055500,ascending.txt
Java,100000,0.0705938935,ascending.txt
JavaScript,100000,0.0224159312,ascending.txt
PHP,100000,0.0627938986,ascending.txt
Python,100000,0.1296275377,ascending.txt
C,1000000,0.1119623000,ascending.txt
C++,1000000,0.1963234730,ascending.txt
Rust,1000000,0.0363809233,ascending.txt
C#,1000000,0.2788215200,ascending.txt
Java,1000000,0.3377326538,ascending.txt
JavaScript,1000000,0.2154912493,ascending.txt
PHP,1000000,0.7280919075,ascending.txt
Python,1000000,1.4867200613,ascending.txt
C,10,0.0000023000,descending.txt
C++,10,0.0000036576,descending.txt
Rust,10,0.0000017039,descending.txt
C#,10,0.0243878100,descending.txt
Java,10,0.0000709801,descending.txt
JavaScript,10,0.0002638636,descending.txt
PHP,10,0.0000172138,descending.txt
Python,10,0.0000276565,descending.txt
C,100,0.0000094000,descending.txt
C++,100,0.0000155536,descending.txt
Rust,100,0.0000050731,descending.txt
C#,100,0.0246546200,descending.txt
Java,100,0.0008383960,descending.txt
JavaScript,100,0.0003318744,descending.txt
PHP,100,0.0000480414,descending.txt
Python,100,0.0000835895,descending.txt
C,1000,0.0001226000,descending.txt
C++,1000,0.0001371103,descending.txt
Rust,1000,0.0000377823,descending.txt
C#,1000,0.0249354000,descending.txt
Java,1000,0.0027035858,descending.txt
JavaScript,1000,0.0013500574,descending.txt
PHP,1000,0.0004445076,descending.txt
Python,1000,0.0008700848,descending.txt
C,10000,0.0014257000,descending.txt
C++,10000,0.0015264281,descending.txt
Rust,10000,0.0003405116,descending.txt
C#,10000,0.0268324600,descending.txt
Java,10000,0.0071800416,descending.txt
JavaScript,10000,0.0309835477,descending.txt
PHP,10000,0.0051140547,descending.txt
Python,10000,0.0104075193,descending.txt
C,100000,0.0123843000,descending.txt
C++,100000,0.0172880073,descending.txt
Rust,100000,0.0038629673,descending.txt
C#,100000,0.0603420700,descending.txt
Java,100000,0.0781871000,descending.txt
JavaScript,100000,0.0233999417,descending.txt
PHP,100000,0.0653736830,descending.txt
Python,100000,0.1300061941,descending.txt
C,1000000,0.1122258000,descending.txt
C++,1000000,0.1980158216,descending.txt
Rust,1000000,0.0361269021,descending.txt
C#,1000000,0.2816506100,descending.txt
Java,1000000,0.3238316521,descending.txt
JavaScript,1000000,0.2113313539,descending.txt
PHP,1000000,0.7303248882,descending.txt
Python,1000000,1.4224914074,descending.txt
C,10,0.0000029000,nearly_sorted_ascending.txt
C++,10,0.0000033818,nearly_sorted_ascending.txt
Rust,10,0.0000026239,nearly_sorted_ascending.txt
C#,10,0.0239046000,nearly_sorted_ascending.txt
Java,10,0.0000760259,nearly_sorted_ascending.txt
JavaScript,10,0.0002531715,nearly_sorted_ascending.txt
PHP,10,0.0000176430,nearly_sorted_ascending.txt
Python,10,0.0000303984,nearly_sorted_ascending.txt
C,100,0.0000120000,nearly_sorted_ascending.txt
C++,100,0.0000160189,nearly_sorted_ascending.txt
Rust,100,0.0000064086,nearly_sorted_ascending.txt
C#,100,0.0246473600,nearly_sorted_ascending.txt
Java,100,0.0009883817,nearly_sorted_ascending.txt
JavaScript,100,0.0003288554,nearly_sorted_ascending.txt
PHP,100,0.0000519514,nearly_sorted_ascending.txt
Python,100,0.0000943184,nearly_sorted_ascending.txt
C,1000,0.0001481000,nearly_sorted_ascending.txt
C++,1000,0.0001593649,nearly_sorted_ascending.txt
Rust,1000,0.0000521985,nearly_sorted_ascending.txt
C#,1000,0.0241746900,nearly_sorted_ascending.txt
Java,1000,0.0028169976,nearly_sorted_ascending.txt
JavaScript,1000,0.0013566890,nearly_sorted_ascending.txt
PHP,1000,0.0004720211,nearly_sorted_ascending.txt
Python,1000,0.0009331465,nearly_sorted_ascending.txt
C,10000,0.0018188000,nearly_sorted_ascending.txt
C++,10000,0.0016978458,nearly_sorted_ascending.txt
Rust,10000,0.0004989536,nearly_sorted_ascending.txt
C#,10000,0.0273114900,nearly_sorted_ascending.txt
Java,10000,0.0077168034,nearly_sorted_ascending.txt
JavaScript,10000,0.0284097047,nearly_sorted_ascending.txt
PHP,10000,0.0058121443,nearly_sorted_ascending.txt
Python,10000,0.0115448236,nearly_sorted_ascending.txt
C,100000,0.0141163000,nearly_sorted_ascending.txt
C++,100000,0.0196045903,nearly_sorted_ascending.txt
Rust,100000,0.0056462405,nearly_sorted_ascending.txt
C#,100000,0.0621630100,nearly_sorted_ascending.txt
Java,100000,0.0895416481,nearly_sorted_ascending.txt
JavaScript,100000,0.0239620755,nearly_sorted_ascending.txt
PHP,100000,0.0715837002,nearly_sorted_ascending.txt
Python,100000,0.1393716335,nearly_sorted_ascending.txt
C,1000000,0.1270545000,nearly_sorted_ascending.txt
C++,1000000,0.2232047792,nearly_sorted_ascending.txt
Rust,1000000,0.0460498523,nearly_sorted_ascending.txt
C#,1000000,0.3150762700,nearly_sorted_ascending.txt
Java,1000000,0.4099497404,nearly_sorted_ascending.txt
JavaScript,1000000,0.2180386416,nearly_sorted_ascending.txt
PHP,1000000,0.8425076008,nearly_sorted_ascending.txt
Python,1000000,1.6491024494,nearly_sorted_ascending.txt
C,10,0.0000025000,nearly_sorted_descending.txt
C++,10,0.0000033080,nearly_sorted_descending.txt
Rust,10,0.0000020875,nearly_sorted_descending.txt
C#,10,0.0244640100,nearly_sorted_descending.txt
Java,10,0.0000809664,nearly_sorted_descending.txt
JavaScript,10,0.0002490453,nearly_sorted_descending.txt
PHP,10,0.0000166893,nearly_sorted_descending.txt
Python,10,0.0000285387,nearly_sorted_descending.txt
C,100,0.0000122000,nearly_sorted_descending.txt
C++,100,0.0000165640,nearly_sorted_descending.txt
Rust,100,0.0000077848,nearly_sorted_descending.txt
C#,100,0.0241643800,nearly_sorted_descending.txt
Java,100,0.0009205524,nearly_sorted_descending.txt
JavaScript,100,0.0003223619,nearly_sorted_descending.txt
PHP,100,0.0000495434,nearly_sorted_descending.txt
Python,100,0.0000884771,nearly_sorted_descending.txt
C,1000,0.0001258000,nearly_sorted_descending.txt
C++,1000,0.0001417139,nearly_sorted_descending.txt
Rust,1000,0.0000424787,nearly_sorted_descending.txt
C#,1000,0.0251170200,nearly_sorted_descending.txt
Java,1000,0.0025860335,nearly_sorted_descending.txt
JavaScript,1000,0.0013146023,nearly_sorted_descending.txt
PHP,1000,0.0004400015,nearly_sorted_descending.txt
Python,1000,0.0008789301,nearly_sorted_descending.txt
C,10000,0.0014671000,nearly_sorted_descending.txt
C++,10000,0.0016993810,nearly_sorted_descending.txt
Rust,10000,0.0004961503,nearly_sorted_descending.txt
C#,10000,0.0273889300,nearly_sorted_descending.txt
Java,10000,0.0093354096,nearly_sorted_descending.txt
JavaScript,10000,0.0302313840,nearly_sorted_descending.txt
PHP,10000,0.0058596611,nearly_sorted_descending.txt
Python,10000,0.0116955757,nearly_sorted_descending.txt
C,100000,0.0144850000,nearly_sorted_descending.txt
C++,100000,0.0191020983,nearly_sorted_descending.txt
Rust,100000,0.0056565488,nearly_sorted_descending.txt
C#,100000,0.0614342900,nearly_sorted_descending.txt
Java,100000,0.0998850271,nearly_sorted_descending.txt
JavaScript,100000,0.0239616123,nearly_sorted_descending.txt
PHP,100000,0.0686637640,nearly_sorted_descending.txt
Python,100000,0.1365495920,nearly_sorted_descending.txt
C,1000000,0.1307850000,nearly_sorted_descending.txt
C++,1000000,0.2237588831,nearly_sorted_descending.txt
Rust,1000000,0.0452637234,nearly_sorted_descending.txt
C#,1000000,0.3142852000,nearly_sorted_descending.txt
Java,1000000,0.4204424977,nearly_sorted_descending.txt
JavaScript,1000000,0.2233672908,nearly_sorted_descending.txt
PHP,1000000,0.8664367914,nearly_sorted_descending.txt
Python,1000000,1.6573097944,nearly_sorted_descending.txt
Compiladas,10,0.0061911634,random1.txt
Compiladas,100,0.0060150256,random1.txt
Compiladas,1000,0.0062967664,random1.txt
Compiladas,10000,0.0083301192,random1.txt
Compiladas,100000,0.0341963217,random1.txt
Compiladas,1000000,0.2673546520,random1.txt
Compiladas,10,0.0061160942,random2.txt
Compiladas,100,0.0060709511,random2.txt
Compiladas,1000,0.0066088242,random2.txt
Compiladas,10000,0.0083117234,random2.txt
Compiladas,100000,0.0339053326,random2.txt
Compiladas,1000000,0.2689634160,random2.txt
Compiladas,10,0.0060394262,random3.txt
Compiladas,100,0.0061894388,random3.txt
Compiladas,1000,0.0063924530,random3.txt
Compiladas,10000,0.0084531668,random3.txt
Compiladas,100000,0.0345545517,random3.txt
Compiladas,1000000,0.2685338399,random3.txt
Compiladas,10,0.0060332458,ascending.txt
Compiladas,100,0.0060589755,ascending.txt
Compiladas,1000,0.0063568150,ascending.txt
Compiladas,10000,0.0076021498,ascending.txt
Compiladas,100000,0.0241958193,ascending.txt
Compiladas,1000000,0.1558720541,ascending.txt
Compiladas,10,0.0060988679,descending.txt
Compiladas,100,0.0061711617,descending.txt
Compiladas,1000,0.0063082232,descending.txt
Compiladas,10000,0.0075312749,descending.txt
Compiladas,100000,0.0234693361,descending.txt
Compiladas,1000000,0.1570047834,descending.txt
Compiladas,10,0.0059783764,nearly_sorted_ascending.txt
Compiladas,100,0.0061704469,nearly_sorted_ascending.txt
Compiladas,1000,0.0061335884,nearly_sorted_ascending.txt
Compiladas,10000,0.0078317724,nearly_sorted_ascending.txt
Compiladas,100000,0.0253825352,nearly_sorted_ascending.txt
Compiladas,1000000,0.1778463504,nearly_sorted_ascending.txt
Compiladas,10,0.0061179764,nearly_sorted_descending.txt
Compiladas,100,0.0060502322,nearly_sorted_descending.txt
Compiladas,1000,0.0063567531,nearly_sorted_descending.txt
Compiladas,10000,0.0077628903,nearly_sorted_descending.txt
Compiladas,100000,0.0251694843,nearly_sorted_descending.txt
Compiladas,1000000,0.1785232016,nearly_sorted_descending.txt
Interpretadas,10,0.0000959023,random1.txt
Interpretadas,100,0.0003282336,random1.txt
Interpretadas,1000,0.0014225407,random1.txt
Interpretadas,10000,0.0140901272,random1.txt
Interpretadas,100000,0.0925174960,random1.txt
Interpretadas,1000000,0.9905690423,random1.txt
Interpretadas,10,0.0000930379,random2.txt
Interpretadas,100,0.0003395337,random2.txt
Interpretadas,1000,0.0014141935,random2.txt
Interpretadas,10000,0.0141581966,random2.txt
Interpretadas,100000,0.0933498432,random2.txt
Interpretadas,1000000,0.9884073629,random2.txt
Interpretadas,10,0.0000932232,random3.txt
Interpretadas,100,0.0003389695,random3.txt
Interpretadas,1000,0.0014234685,random3.txt
Interpretadas,10000,0.0144666634,random3.txt
Interpretadas,100000,0.0938760173,random3.txt
Interpretadas,1000000,1.0010820316,random3.txt
Interpretadas,10,0.0000923004,ascending.txt
Interpretadas,100,0.0003440555,ascending.txt
Interpretadas,1000,0.0012527082,ascending.txt
Interpretadas,10000,0.0136990373,ascending.txt
Interpretadas,100000,0.0713578152,ascending.txt
Interpretadas,1000000,0.6920089680,ascending.txt
Interpretadas,10,0.0000949285,descending.txt
Interpretadas,100,0.0003254753,descending.txt
Interpretadas,1000,0.0013420589,descending.txt
Interpretadas,10000,0.0134212908,descending.txt
Interpretadas,100000,0.0742417297,descending.txt
Interpretadas,1000000,0.6719948254,descending.txt
Interpretadas,10,0.0000943097,nearly_sorted_ascending.txt
Interpretadas,100,0.0003658767,nearly_sorted_ascending.txt
Interpretadas,1000,0.0013947136,nearly_sorted_ascending.txt
Interpretadas,10000,0.0133708690,nearly_sorted_ascending.txt
Interpretadas,100000,0.0811147643,nearly_sorted_ascending.txt
Interpretadas,1000000,0.7798996081,nearly_sorted_ascending.txt
Interpretadas,10,0.0000938099,nearly_sorted_descending.txt
Interpretadas,100,0.0003452337,nearly_sorted_descending.txt
Interpretadas,1000,0.0013048918,nearly_sorted_descending.txt
Interpretadas,10000,0.0142805076,nearly_sorted_descending.txt
Interpretadas,100000,0.0822649988,nearly_sorted_descending.txt
Interpretadas,1000000,0.7918890936,nearly_sorted_descending.txt
