linguagem,tamanhoArray,tempoExecucao,filePath
JavaScript,10,0.0002433652,random3.txt
PHP,10,1.819133e-05,random3.txt
Python,10,2.8657900000000002e-05,random3.txt
C,100,1.53e-05,random3.txt
C++,100,1.89882e-05,random3.txt
Rust,100,8.3211e-06,random3.txt
C#,100,0.02405356,random3.txt
Java,100,0.000936148,random3.txt
JavaScript,100,0.000310095,random3.txt
PHP,100,5.552768e-05,random3.txt
Python,100,9.012220999999999e-05,random3.txt
C,1000,0.0001829,random3.txt
C++,1000,0.0001962311,random3.txt
Rust,1000,7.7903e-05,random3.txt
C#,1000,0.02403159,random3.txt
Java,1000,0.0026185711,random3.txt
JavaScript,1000,0.0013538863,random3.txt
PHP,1000,0.00054106711,random3.txt
Python,1000,0.00099656583,random3.txt
C,10000,0.002242,random3.txt
C++,10000,0.0023208091,random3.txt
Rust,10000,0.0010387372000000001,random3.txt
C#,10000,0.027303420000000002,random3.txt
Java,10000,0.0081276433,random3.txt
JavaScript,10000,0.026510727700000004,random3.txt
PHP,10000,0.0065818071500000006,random3.txt
Python,10000,0.01241919994,random3.txt
C,100000,0.0229493,random3.txt
C++,100000,0.0277371551,random3.txt
Rust,100000,0.0105571321,random3.txt
C#,100000,0.0732628,random3.txt
Java,100000,0.0997537119,random3.txt
JavaScript,100000,0.0289265414,random3.txt
PHP,100000,0.07917048932,random3.txt
Python,100000,0.15051782132,random3.txt
C,1000000,0.2113879,random3.txt
C++,1000000,0.3219572998,random3.txt
Rust,1000000,0.1124793774,random3.txt
C#,1000000,0.41391818999999996,random3.txt
Java,1000000,0.5439872686,random3.txt
JavaScript,1000000,0.2673766447,random3.txt
PHP,1000000,0.95362143517,random3.txt
Python,1000000,1.9933413505600002,random3.txt
C,10,2.5e-06,ascending.txt
C++,10,3.1027e-06,ascending.txt
Rust,10,1.8178000000000002e-06,ascending.txt
C#,10,0.02390954,ascending.txt
Java,10,7.03973e-05,ascending.txt
JavaScript,10,0.0002423902,ascending.txt
PHP,10,1.769066e-05,ascending.txt
Python,10,2.913475e-05,ascending.txt
C,100,1.1400000000000001e-05,ascending.txt
C++,100,1.4915199999999999e-05,ascending.txt
Rust,100,6.1026e-06,ascending.txt
C#,100,0.02432008,ascending.txt
Java,100,0.0009238906999999999,ascending.txt
JavaScript,100,0.0003015004,ascending.txt
PHP,100,4.7969830000000005e-05,ascending.txt
Python,100,7.956028e-05,ascending.txt
C,1000,0.00011559999999999999,ascending.txt
C++,1000,0.0001365216,ascending.txt
Rust,1000,5.2298899999999995e-05,ascending.txt
C#,1000,0.02421969,ascending.txt
Java,1000,0.0024746726,ascending.txt
JavaScript,1000,0.001233834,ascending.txt
PHP,1000,0.00043296812,ascending.txt
Python,1000,0.00085058212,ascending.txt
C,10000,0.0012609,ascending.txt
C++,10000,0.0015280475,ascending.txt
Rust,10000,0.0003217399,ascending.txt
C#,10000,0.02629111,ascending.txt
Java,10000,0.008153759200000001,ascending.txt
JavaScript,10000,0.0267413874,ascending.txt
PHP,10000,0.00511832237,ascending.txt
Python,10000,0.010592675210000001,ascending.txt
C,100000,0.0134444,ascending.txt
C++,100000,0.0172601495,ascending.txt
Rust,100000,0.0037447809,ascending.txt
C#,100000,0.06212974,ascending.txt
Java,100000,0.0686248082,ascending.txt
JavaScript,100000,0.0218929562,ascending.txt
PHP,100000,0.0608884573,ascending.txt
Python,100000,0.12287795543999999,ascending.txt
C,1000000,0.1102757,ascending.txt
C++,1000000,0.1968155147,ascending.txt
Rust,1000000,0.036300156900000005,ascending.txt
C#,1000000,0.27732391,ascending.txt
Java,1000000,0.32767704389999996,ascending.txt
JavaScript,1000000,0.1827483451,ascending.txt
PHP,1000000,0.71840329169,ascending.txt
Python,1000000,1.43562602997,ascending.txt
C,10,2.4e-06,descending.txt
C++,10,3.3053999999999997e-06,descending.txt
Rust,10,1.8450000000000001e-06,descending.txt
C#,10,0.02389386,descending.txt
Java,10,6.80517e-05,descending.txt
JavaScript,10,0.000238485,descending.txt
PHP,10,1.70946e-05,descending.txt
Python,10,2.810955e-05,descending.txt
C,100,1.1799999999999999e-05,descending.txt
C++,100,1.5195900000000001e-05,descending.txt
Rust,100,4.9301000000000005e-06,descending.txt
C#,100,0.024387139999999998,descending.txt
Java,100,0.0007901423,descending.txt
JavaScript,100,0.0003069074,descending.txt
PHP,100,4.842282e-05,descending.txt
Python,100,8.029937e-05,descending.txt
C,1000,0.0001262,descending.txt
C++,1000,0.0001324433,descending.txt
Rust,1000,3.18982e-05,descending.txt
C#,1000,0.02429523,descending.txt
Java,1000,0.0023361891,descending.txt
JavaScript,1000,0.0012112978,descending.txt
PHP,1000,0.00043139457000000004,descending.txt
Python,1000,0.00085117817,descending.txt
C,10000,0.001367,descending.txt
C++,10000,0.0015427982999999998,descending.txt
Rust,10000,0.0003697114,descending.txt
C#,10000,0.02681533,descending.txt
Java,10000,0.0072686402999999995,descending.txt
JavaScript,10000,0.0268915668,descending.txt
PHP,10000,0.00508506299,descending.txt
Python,10000,0.010453653339999999,descending.txt
C,100000,0.012362,descending.txt
C++,100000,0.017111245,descending.txt
Rust,100000,0.0032605884,descending.txt
C#,100000,0.06334332000000001,descending.txt
Java,100000,0.071882423,descending.txt
JavaScript,100000,0.0213081894,descending.txt
PHP,100000,0.06061034203,descending.txt
Python,100000,0.12471218109,descending.txt
C,1000000,0.11099149999999999,descending.txt
C++,1000000,0.1955788655,descending.txt
Rust,1000000,0.034050524799999995,descending.txt
C#,1000000,0.27742015,descending.txt
Java,1000000,0.3078828175,descending.txt
JavaScript,1000000,0.1825021764,descending.txt
PHP,1000000,0.71901521684,descending.txt
Python,1000000,1.41199893951,descending.txt
C,10,2.6e-06,nearly_sorted_ascending.txt
C++,10,3.1426e-06,nearly_sorted_ascending.txt
Rust,10,1.6962000000000002e-06,nearly_sorted_ascending.txt
C#,10,0.024043710000000003,nearly_sorted_ascending.txt
Java,10,6.96073e-05,nearly_sorted_ascending.txt
JavaScript,10,0.000128098,nearly_sorted_ascending.txt
PHP,10,1.680848e-05,nearly_sorted_ascending.txt
Python,10,2.760888e-05,nearly_sorted_ascending.txt
C,100,1.1900000000000001e-05,nearly_sorted_ascending.txt
C++,100,1.4962400000000001e-05,nearly_sorted_ascending.txt
Rust,100,5.4205e-06,nearly_sorted_ascending.txt
C#,100,0.023932929999999998,nearly_sorted_ascending.txt
Java,100,0.0008189648000000001,nearly_sorted_ascending.txt
JavaScript,100,0.0002015667,nearly_sorted_ascending.txt
PHP,100,4.882813e-05,nearly_sorted_ascending.txt
Python,100,8.130073000000001e-05,nearly_sorted_ascending.txt
C,1000,0.0001292,nearly_sorted_ascending.txt
C++,1000,0.000136365,nearly_sorted_ascending.txt
Rust,1000,3.5758999999999994e-05,nearly_sorted_ascending.txt
C#,1000,0.02433272,nearly_sorted_ascending.txt
Java,1000,0.0022231284,nearly_sorted_ascending.txt
JavaScript,1000,0.0055950748000000005,nearly_sorted_ascending.txt
PHP,1000,0.00042569634999999994,nearly_sorted_ascending.txt
Python,1000,0.0008668422699999999,nearly_sorted_ascending.txt
C,10000,0.001456,nearly_sorted_ascending.txt
C++,10000,0.0015157018,nearly_sorted_ascending.txt
Rust,10000,0.0003221449,nearly_sorted_ascending.txt
C#,10000,0.026639250000000003,nearly_sorted_ascending.txt
Java,10000,0.0070835418,nearly_sorted_ascending.txt
JavaScript,10000,0.0103312152,nearly_sorted_ascending.txt
PHP,10000,0.00514650344,nearly_sorted_ascending.txt
Python,10000,0.01058642865,nearly_sorted_ascending.txt
C,100000,0.013577,nearly_sorted_ascending.txt
C++,100000,0.0171502207,nearly_sorted_ascending.txt
Rust,100000,0.0039406454,nearly_sorted_ascending.txt
C#,100000,0.059398490000000005,nearly_sorted_ascending.txt
Java,100000,0.0599377002,nearly_sorted_ascending.txt
JavaScript,100000,0.0221111163,nearly_sorted_ascending.txt
PHP,100000,0.06006183625,nearly_sorted_ascending.txt
Python,100000,0.12341532708,nearly_sorted_ascending.txt
C,1000000,0.10974550000000001,nearly_sorted_ascending.txt
C++,1000000,0.19553401529999997,nearly_sorted_ascending.txt
Rust,1000000,0.0363969696,nearly_sorted_ascending.txt
C#,1000000,0.26989725,nearly_sorted_ascending.txt
Java,1000000,0.3239223696,nearly_sorted_ascending.txt
JavaScript,1000000,0.18401992490000002,nearly_sorted_ascending.txt
PHP,1000000,0.7169720888,nearly_sorted_ascending.txt
Python,1000000,1.4282783508199999,nearly_sorted_ascending.txt
C,10,2.5e-06,nearly_sorted_descending.txt
C++,10,3.2456999999999997e-06,nearly_sorted_descending.txt
Rust,10,1.8491e-06,nearly_sorted_descending.txt
C#,10,0.02387332,nearly_sorted_descending.txt
Java,10,6.987040000000001e-05,nearly_sorted_descending.txt
JavaScript,10,0.0001279559,nearly_sorted_descending.txt
PHP,10,1.780986e-05,nearly_sorted_descending.txt
Python,10,2.9635429999999996e-05,nearly_sorted_descending.txt
C,100,1.06e-05,nearly_sorted_descending.txt
C++,100,1.48324e-05,nearly_sorted_descending.txt
Rust,100,4.5396e-06,nearly_sorted_descending.txt
C#,100,0.023488500000000002,nearly_sorted_descending.txt
Java,100,0.0007707134,nearly_sorted_descending.txt
JavaScript,100,0.00019955450000000002,nearly_sorted_descending.txt
PHP,100,4.76122e-05,nearly_sorted_descending.txt
Python,100,8.397103e-05,nearly_sorted_descending.txt
C,1000,0.000146,nearly_sorted_descending.txt
C++,1000,0.0001372918,nearly_sorted_descending.txt
Rust,1000,2.8923399999999998e-05,nearly_sorted_descending.txt
C#,1000,0.02384808,nearly_sorted_descending.txt
Java,1000,0.0026531445000000002,nearly_sorted_descending.txt
JavaScript,1000,0.0046183555,nearly_sorted_descending.txt
PHP,1000,0.00042917729,nearly_sorted_descending.txt
Python,1000,0.00087997913,nearly_sorted_descending.txt
C,10000,0.0013972,nearly_sorted_descending.txt
C++,10000,0.0015327496,nearly_sorted_descending.txt
Rust,10000,0.0003390683,nearly_sorted_descending.txt
C#,10000,0.026614850000000002,nearly_sorted_descending.txt
Java,10000,0.006637338099999999,nearly_sorted_descending.txt
JavaScript,10000,0.0102312484,nearly_sorted_descending.txt
PHP,10000,0.00514347552,nearly_sorted_descending.txt
Python,10000,0.01048502922,nearly_sorted_descending.txt
C,100000,0.0121624,nearly_sorted_descending.txt
C++,100000,0.0173418413,nearly_sorted_descending.txt
Rust,100000,0.003961188,nearly_sorted_descending.txt
C#,100000,0.05972854,nearly_sorted_descending.txt
Java,100000,0.0627901964,nearly_sorted_descending.txt
JavaScript,100000,0.022220345,nearly_sorted_descending.txt
PHP,100000,0.05963430406,nearly_sorted_descending.txt
Python,100000,0.12243776322,nearly_sorted_descending.txt
C,1000000,0.1105691,nearly_sorted_descending.txt
C++,1000000,0.194691012,nearly_sorted_descending.txt
Rust,1000000,0.0342935596,nearly_sorted_descending.txt
C#,1000000,0.27237246000000004,nearly_sorted_descending.txt
Java,1000000,0.323319997,nearly_sorted_descending.txt
JavaScript,1000000,0.1839134623,nearly_sorted_descending.txt
PHP,1000000,0.72173402309,nearly_sorted_descending.txt
Python,1000000,1.41640470028,nearly_sorted_descending.txt
